Price,Age
5.220000000000001,78.01
25.52,6.04
14.220000000000002,18.91
12.91,40.44
12.86,41.6
6.360000000000001,70.1
11.02,53.620000000000005
22.54,6.08
7.08,59.660000000000004
7.999999999999998,59.45000000000001
10.25,56.410000000000004
11.02,53.620000000000005
12.91,40.44
14.220000000000002,18.91
5.220000000000001,78.01
5.24,73.51
18.12,11.459999999999999
15.790000000000001,14.020000000000001
14.830000000000002,14.080000000000002
16.82,11.88
7.999999999999998,59.45000000000001
7.08,59.660000000000004
18.12,11.459999999999999
18.999999999999996,9.510000000000002
10.25,56.410000000000004
7.999999999999998,59.45000000000001
7.08,59.660000000000004
21.200000000000003,6.87
19.669999999999998,8.33
20.38,8.3
21.91,6.840000000000001
17.43,11.469999999999999
10.34,54.35
6.03,70.35
14.38,16.33
14.34,18.55
5.98,72.46000000000001
10.25,56.410000000000004
18.999999999999996,9.510000000000002
5.98,72.46000000000001
5.4399999999999995,72.82000000000001
19.35,8.459999999999999
14.660000000000002,15.959999999999999
17.19,11.5
16.55,12.559999999999999
16.2,12.59
17.19,11.5
6.360000000000001,70.1
6.03,70.35
12.86,41.6
12.91,40.44
14.780000000000001,15.6
14.820000000000002,14.440000000000001
15.88,12.820000000000002
15.88,12.820000000000002
16.18,12.8
10.629999999999999,54.17
11.02,53.620000000000005
10.34,54.35
10.73,53.8
22.16,6.720000000000001
19.22,9.43
14.39,15.969999999999999
16.55,12.559999999999999
17.43,11.469999999999999
19.6,8.34
15.8,13.66
14.220000000000002,18.91
18.999999999999996,9.510000000000002
21.130000000000003,6.880000000000001
19.38,8.41
19.22,9.43
20.91,7.280000000000001
5.24,73.51
10.629999999999999,54.17
5.4399999999999995,72.82000000000001
5.24,73.51
5.4399999999999995,72.82000000000001
16.55,12.559999999999999
15.8,13.66
22.380000000000003,6.119999999999999
20.38,8.3
20.509999999999998,7.699999999999998
22.26,6.13
21.91,6.840000000000001
22.54,6.08
19.22,9.43
5.98,72.46000000000001
20.85,7.579999999999998
20.509999999999998,7.699999999999998
22.04,6.7299999999999995
20.38,8.3
22.380000000000003,6.119999999999999
20.63,7.6899999999999995
22.26,6.13
20.73,7.589999999999999
22.04,6.7299999999999995
20.85,7.579999999999998
20.509999999999998,7.699999999999998
14.780000000000001,15.6
14.660000000000002,15.959999999999999
14.34,18.55
21.130000000000003,6.880000000000001
20.91,7.280000000000001
10.73,53.8
15.790000000000001,14.020000000000001
14.34,18.55
14.39,15.969999999999999
14.780000000000001,15.6
14.820000000000002,14.440000000000001
14.830000000000002,14.080000000000002
14.38,16.33
5.4399999999999995,72.82000000000001
20.73,7.589999999999999
10.73,53.8
20.63,7.6899999999999995
22.16,6.720000000000001
22.26,6.13
10.25,56.410000000000004
20.91,7.280000000000001
6.03,70.35
6.360000000000001,70.1
21.200000000000003,6.87
21.130000000000003,6.880000000000001
19.669999999999998,8.33
19.6,8.34
20.91,7.280000000000001
16.18,12.8
16.2,12.59
7.999999999999998,59.45000000000001
10.34,54.35
10.629999999999999,54.17
11.02,53.620000000000005
10.73,53.8
12.91,40.44
12.86,41.6
14.38,16.33
14.34,18.55
14.780000000000001,15.6
14.820000000000002,14.440000000000001
22.04,6.7299999999999995
19.35,8.459999999999999
19.38,8.41
20.63,7.6899999999999995
20.73,7.589999999999999
18.999999999999996,9.510000000000002
5.220000000000001,78.01
16.18,12.8
16.2,12.59
19.38,8.41
14.830000000000002,14.080000000000002
15.790000000000001,14.020000000000001
19.35,8.459999999999999
19.38,8.41
25.52,6.04
22.54,6.08
22.54,6.08
14.38,16.33
15.8,13.66
14.39,15.969999999999999
14.820000000000002,14.440000000000001
