Price,Age
5.0600000000000005,87.23
21.550000000000004,7.159999999999999
7.45,71.80999999999999
10.77,60.120000000000005
7.95,60.7
19.449999999999996,9.01
16.76,13.16
5.55,84.19
7.45,71.80999999999999
14.49,27.660000000000004
13.02,37.18
5.55,84.19
7.459999999999999,62.980000000000004
19.84,7.249999999999998
21.550000000000004,7.159999999999999
13.02,37.18
14.49,27.660000000000004
14.98,22.009999999999998
15.059999999999999,15.5
15.420000000000002,14.25
16.76,13.16
13.02,37.18
12.879999999999999,43.37
14.49,27.660000000000004
14.74,22.169999999999998
11.89,53.120000000000005
11.940000000000001,47.709999999999994
12.06,43.47
11.940000000000001,47.709999999999994
19.449999999999996,9.01
16.76,13.16
12.879999999999999,43.37
12.06,43.47
11.180000000000001,59.14000000000001
11.700000000000001,55.43000000000001
10.77,60.120000000000005
11.650000000000002,57.260000000000005
5.220000000000001,87.03
7.5,61.370000000000005
7.85,61.15000000000001
7.5,61.370000000000005
7.459999999999999,62.980000000000004
11.180000000000001,59.14000000000001
11.49,57.53000000000001
5.55,84.19
5.33,85.74
11.49,57.53000000000001
11.180000000000001,59.14000000000001
11.700000000000001,55.43000000000001
11.879999999999999,54.0
5.33,85.74
15.420000000000002,14.25
14.49,27.660000000000004
14.74,22.169999999999998
15.059999999999999,15.5
15.3,15.34
19.479999999999997,8.65
19.72,8.489999999999998
14.98,22.009999999999998
14.74,22.169999999999998
16.76,13.16
5.33,85.74
5.55,84.19
10.77,60.120000000000005
5.220000000000001,87.03
19.72,8.489999999999998
19.81,7.609999999999999
11.89,53.120000000000005
11.879999999999999,54.0
11.879999999999999,54.0
11.49,57.53000000000001
11.650000000000002,57.260000000000005
5.0600000000000005,87.23
15.390000000000004,15.0
15.420000000000002,14.25
13.02,37.18
12.879999999999999,43.37
19.72,8.489999999999998
11.940000000000001,47.709999999999994
12.06,43.47
7.95,60.7
10.77,60.120000000000005
5.33,85.74
7.85,61.15000000000001
7.95,60.7
7.95,60.7
7.85,61.15000000000001
15.390000000000004,15.0
15.3,15.34
19.81,7.609999999999999
15.059999999999999,15.5
14.98,22.009999999999998
19.81,7.609999999999999
19.449999999999996,9.01
19.479999999999997,8.65
15.390000000000004,15.0
15.3,15.34
11.49,57.53000000000001
11.650000000000002,57.260000000000005
11.89,53.120000000000005
11.940000000000001,47.709999999999994
11.650000000000002,57.260000000000005
11.700000000000001,55.43000000000001
7.5,61.370000000000005
7.85,61.15000000000001
5.0600000000000005,87.23
7.459999999999999,62.980000000000004
7.5,61.370000000000005
19.479999999999997,8.65
14.74,22.169999999999998
15.059999999999999,15.5
15.3,15.34
14.98,22.009999999999998
19.449999999999996,9.01
19.84,7.249999999999998
19.81,7.609999999999999
19.479999999999997,8.65
15.390000000000004,15.0
12.06,43.47
12.879999999999999,43.37
21.550000000000004,7.159999999999999
19.84,7.249999999999998
11.879999999999999,54.0
11.89,53.120000000000005
7.459999999999999,62.980000000000004
7.45,71.80999999999999
10.77,60.120000000000005
7.95,60.7
16.76,13.16
19.449999999999996,9.01
7.45,71.80999999999999
13.02,37.18
14.49,27.660000000000004
7.45,71.80999999999999
5.55,84.19
7.459999999999999,62.980000000000004
7.45,71.80999999999999
19.84,7.249999999999998
14.49,27.660000000000004
13.02,37.18
14.98,22.009999999999998
15.059999999999999,15.5
16.76,13.16
15.420000000000002,14.25
12.879999999999999,43.37
13.02,37.18
14.49,27.660000000000004
14.74,22.169999999999998
11.89,53.120000000000005
11.940000000000001,47.709999999999994
11.940000000000001,47.709999999999994
12.06,43.47
19.449999999999996,9.01
16.76,13.16
12.879999999999999,43.37
12.06,43.47
10.77,60.120000000000005
11.180000000000001,59.14000000000001
11.700000000000001,55.43000000000001
11.650000000000002,57.260000000000005
7.5,61.370000000000005
7.85,61.15000000000001
11.49,57.53000000000001
11.180000000000001,59.14000000000001
7.5,61.370000000000005
7.459999999999999,62.980000000000004
5.33,85.74
5.55,84.19
11.49,57.53000000000001
11.180000000000001,59.14000000000001
11.700000000000001,55.43000000000001
5.33,85.74
14.74,22.169999999999998
14.49,27.660000000000004
15.3,15.34
19.479999999999997,8.65
15.059999999999999,15.5
14.74,22.169999999999998
14.98,22.009999999999998
15.420000000000002,14.25
16.76,13.16
5.55,84.19
5.33,85.74
11.180000000000001,59.14000000000001
10.77,60.120000000000005
15.390000000000004,15.0
15.420000000000002,14.25
19.81,7.609999999999999
19.72,8.489999999999998
11.879999999999999,54.0
11.89,53.120000000000005
11.650000000000002,57.260000000000005
11.49,57.53000000000001
12.879999999999999,43.37
11.940000000000001,47.709999999999994
12.06,43.47
7.95,60.7
10.77,60.120000000000005
5.33,85.74
19.81,7.609999999999999
7.85,61.15000000000001
7.95,60.7
15.390000000000004,15.0
15.3,15.34
19.72,8.489999999999998
19.81,7.609999999999999
14.98,22.009999999999998
19.84,7.249999999999998
19.479999999999997,8.65
15.3,15.34
15.390000000000004,15.0
11.650000000000002,57.260000000000005
11.49,57.53000000000001
11.89,53.120000000000005
11.700000000000001,55.43000000000001
11.650000000000002,57.260000000000005
7.85,61.15000000000001
7.5,61.370000000000005
7.5,61.370000000000005
7.459999999999999,62.980000000000004
19.72,8.489999999999998
19.479999999999997,8.65
14.98,22.009999999999998
15.059999999999999,15.5
14.74,22.169999999999998
19.84,7.249999999999998
19.479999999999997,8.65
19.449999999999996,9.01
12.06,43.47
19.84,7.249999999999998
11.879999999999999,54.0
7.459999999999999,62.980000000000004
7.45,71.80999999999999
21.550000000000004,7.159999999999999
10.77,60.120000000000005
7.95,60.7
19.449999999999996,9.01
16.76,13.16
14.49,27.660000000000004
7.45,71.80999999999999
5.55,84.19
13.02,37.18
14.49,27.660000000000004
5.55,84.19
7.45,71.80999999999999
7.45,71.80999999999999
7.459999999999999,62.980000000000004
21.550000000000004,7.159999999999999
13.02,37.18
15.059999999999999,15.5
14.98,22.009999999999998
16.76,13.16
15.420000000000002,14.25
13.02,37.18
12.879999999999999,43.37
14.74,22.169999999999998
11.940000000000001,47.709999999999994
11.89,53.120000000000005
16.76,13.16
19.449999999999996,9.01
12.879999999999999,43.37
11.180000000000001,59.14000000000001
11.700000000000001,55.43000000000001
11.650000000000002,57.260000000000005
7.85,61.15000000000001
7.459999999999999,62.980000000000004
11.180000000000001,59.14000000000001
11.49,57.53000000000001
7.5,61.370000000000005
5.33,85.74
5.0600000000000005,87.23
5.33,85.74
11.700000000000001,55.43000000000001
5.0600000000000005,87.23
5.33,85.74
14.49,27.660000000000004
14.74,22.169999999999998
15.059999999999999,15.5
15.3,15.34
14.98,22.009999999999998
15.420000000000002,14.25
5.55,84.19
5.33,85.74
19.81,7.609999999999999
19.72,8.489999999999998
11.89,53.120000000000005
11.879999999999999,54.0
11.700000000000001,55.43000000000001
11.879999999999999,54.0
11.650000000000002,57.260000000000005
15.420000000000002,14.25
12.879999999999999,43.37
13.02,37.18
15.3,15.34
11.940000000000001,47.709999999999994
7.95,60.7
7.95,60.7
7.85,61.15000000000001
15.390000000000004,15.0
19.72,8.489999999999998
19.81,7.609999999999999
14.98,22.009999999999998
15.059999999999999,15.5
19.84,7.249999999999998
11.940000000000001,47.709999999999994
11.89,53.120000000000005
11.700000000000001,55.43000000000001
11.650000000000002,57.260000000000005
7.5,61.370000000000005
7.5,61.370000000000005
7.459999999999999,62.980000000000004
19.72,8.489999999999998
19.479999999999997,8.65
15.059999999999999,15.5
14.74,22.169999999999998
14.98,22.009999999999998
19.479999999999997,8.65
19.449999999999996,9.01
15.420000000000002,14.25
15.390000000000004,15.0
12.879999999999999,43.37
12.06,43.47
21.550000000000004,7.159999999999999
19.84,7.249999999999998
11.89,53.120000000000005
11.879999999999999,54.0
7.45,71.80999999999999
21.550000000000004,7.159999999999999
7.95,60.7
16.76,13.16
16.76,13.16
5.55,84.19
7.45,71.80999999999999
7.459999999999999,62.980000000000004
19.84,7.249999999999998
13.02,37.18
14.49,27.660000000000004
14.98,22.009999999999998
15.059999999999999,15.5
15.420000000000002,14.25
12.879999999999999,43.37
13.02,37.18
14.74,22.169999999999998
11.89,53.120000000000005
12.06,43.47
11.180000000000001,59.14000000000001
7.85,61.15000000000001
7.459999999999999,62.980000000000004
11.49,57.53000000000001
7.5,61.370000000000005
5.33,85.74
5.55,84.19
11.49,57.53000000000001
5.33,85.74
11.700000000000001,55.43000000000001
11.879999999999999,54.0
5.0600000000000005,87.23
14.74,22.169999999999998
14.49,27.660000000000004
19.72,8.489999999999998
15.3,15.34
15.059999999999999,15.5
14.98,22.009999999999998
14.74,22.169999999999998
11.89,53.120000000000005
15.420000000000002,14.25
5.33,85.74
11.180000000000001,59.14000000000001
19.72,8.489999999999998
11.879999999999999,54.0
11.700000000000001,55.43000000000001
11.49,57.53000000000001
15.420000000000002,14.25
12.879999999999999,43.37
13.02,37.18
11.940000000000001,47.709999999999994
12.06,43.47
7.95,60.7
7.95,60.7
7.85,61.15000000000001
15.390000000000004,15.0
19.81,7.609999999999999
15.059999999999999,15.5
19.81,7.609999999999999
19.449999999999996,9.01
19.479999999999997,8.65
15.3,15.34
15.390000000000004,15.0
11.650000000000002,57.260000000000005
11.940000000000001,47.709999999999994
11.650000000000002,57.260000000000005
7.5,61.370000000000005
19.479999999999997,8.65
14.98,22.009999999999998
15.059999999999999,15.5
14.74,22.169999999999998
19.81,7.609999999999999
19.84,7.249999999999998
15.420000000000002,14.25
12.06,43.47
19.84,7.249999999999998
7.45,71.80999999999999
19.449999999999996,9.01
7.95,60.7
10.77,60.120000000000005
7.45,71.80999999999999
7.45,71.80999999999999
19.84,7.249999999999998
13.02,37.18
14.98,22.009999999999998
16.76,13.16
12.879999999999999,43.37
14.49,27.660000000000004
16.76,13.16
7.85,61.15000000000001
11.180000000000001,59.14000000000001
11.700000000000001,55.43000000000001
7.459999999999999,62.980000000000004
7.5,61.370000000000005
11.49,57.53000000000001
5.55,84.19
5.33,85.74
11.49,57.53000000000001
11.180000000000001,59.14000000000001
11.700000000000001,55.43000000000001
11.879999999999999,54.0
14.74,22.169999999999998
15.3,15.34
15.059999999999999,15.5
19.479999999999997,8.65
5.33,85.74
5.55,84.19
10.77,60.120000000000005
11.180000000000001,59.14000000000001
19.72,8.489999999999998
11.879999999999999,54.0
11.89,53.120000000000005
11.879999999999999,54.0
15.3,15.34
11.650000000000002,57.260000000000005
15.420000000000002,14.25
11.940000000000001,47.709999999999994
12.06,43.47
10.77,60.120000000000005
7.95,60.7
7.85,61.15000000000001
7.95,60.7
19.72,8.489999999999998
14.98,22.009999999999998
19.479999999999997,8.65
15.390000000000004,15.0
11.940000000000001,47.709999999999994
11.650000000000002,57.260000000000005
7.5,61.370000000000005
7.5,61.370000000000005
7.459999999999999,62.980000000000004
19.479999999999997,8.65
19.72,8.489999999999998
15.3,15.34
15.059999999999999,15.5
19.479999999999997,8.65
19.449999999999996,9.01
15.420000000000002,14.25
12.06,43.47
21.550000000000004,7.159999999999999
7.45,71.80999999999999
7.459999999999999,62.980000000000004
10.77,60.120000000000005
19.449999999999996,9.01
16.76,13.16
5.55,84.19
14.49,27.660000000000004
7.45,71.80999999999999
7.459999999999999,62.980000000000004
13.02,37.18
14.98,22.009999999999998
16.76,13.16
15.420000000000002,14.25
14.49,27.660000000000004
11.89,53.120000000000005
11.940000000000001,47.709999999999994
12.06,43.47
11.700000000000001,55.43000000000001
11.650000000000002,57.260000000000005
7.85,61.15000000000001
7.5,61.370000000000005
11.49,57.53000000000001
11.180000000000001,59.14000000000001
11.49,57.53000000000001
11.180000000000001,59.14000000000001
5.0600000000000005,87.23
5.33,85.74
5.0600000000000005,87.23
5.33,85.74
14.49,27.660000000000004
