CRIM,ZN,INDUS,CHAS,NOX,RM,DIS,RAD,TAX,PTRATIO,B,LSTAT
64.96812418328653,0.0,9.098077929935476,0.0,0.6923390460706424,5.6666428588546065,1.4135158595994746,2.0,672.5018261182028,18.35797938846727,391.9522407256648,30.50726827611991
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,6.431846942693818,5.1738856578710095,1.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
80.82985551293959,100.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
12.1197239192345,0.0,9.098077929935476,1.0,0.41907903136319136,4.517374634765349,3.7669423979388412,2.0,306.85530269669044,20.698870061397468,35.77786957052927,31.183998728038794
12.1197239192345,0.0,9.098077929935476,0.0,0.41907903136319136,4.517374634765349,2.9990307977465367,24.0,460.7589464601366,20.433970399617998,35.77786957052927,31.183998728038794
64.96812418328653,0.0,10.289070547917802,1.0,0.6923390460706424,5.554895958626327,2.1211115148369313,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
70.1439138714144,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,516.2166147787589,13.442508109899839,16.900745300423864,15.51838369982704
0.6266721183097417,0.0,9.098077929935476,0.0,0.4250360055712038,6.085547422469634,5.1738856578710095,2.0,351.22243930397605,18.35797938846727,384.58663590749416,3.4750310010461236
69.0925822659685,0.0,9.098077929935476,1.0,0.6923390460706424,5.753510343089319,2.6068282012494617,24.0,672.5018261182028,13.442508109899839,365.56091531027977,31.538131583120926
69.0925822659685,100.0,9.098077929935476,0.0,0.6923390460706424,5.753510343089319,2.6068282012494617,24.0,672.5018261182028,18.35797938846727,94.72975470046981,31.538131583120926
70.1439138714144,100.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,6.292174092464298,24.0,672.5018261182028,20.698870061397468,16.900745300423864,15.51838369982704
70.1439138714144,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,351.22243930397605,13.442508109899839,16.900745300423864,15.51838369982704
12.1197239192345,0.0,10.289070547917802,1.0,0.41907903136319136,4.517374634765349,3.7669423979388412,2.0,191.2115286447754,20.698870061397468,35.77786957052927,31.183998728038794
80.82985551293959,100.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
64.96812418328653,0.0,9.098077929935476,0.0,0.6923390460706424,5.6666428588546065,1.4135158595994746,2.0,672.5018261182028,18.35797938846727,391.9522407256648,30.50726827611991
64.96812418328653,0.0,9.098077929935476,1.0,0.6923390460706424,5.554895958626327,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
0.6266721183097417,0.0,10.289070547917802,0.0,0.41907903136319136,4.517374634765349,6.372238231270762,1.0,268.945770056001,13.202775843109308,383.32082423633153,8.114327084295269
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,5.878770602565668,6.372238231270762,1.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,10.289070547917802,1.0,0.41907903136319136,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.372238231270762,1.0,672.5018261182028,18.35797938846727,16.900745300423864,7.932106377181896
64.96812418328653,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.6068282012494617,24.0,672.5018261182028,18.35797938846727,78.09348897151949,31.538131583120926
69.0925822659685,0.0,10.289070547917802,0.0,0.6923921652989435,5.753510343089319,2.6068282012494617,24.0,672.5018261182028,13.442508109899839,365.56091531027977,31.538131583120926
0.6266721183097417,0.0,10.250574496757793,0.0,0.41907903136319136,4.517374634765349,6.372238231270762,1.0,268.945770056001,13.442508109899839,383.32082423633153,8.114327084295269
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,3.8491168373787934,6.372238231270762,2.0,351.22243930397605,20.698870061397468,379.4178550297828,6.783080305912112
70.1439138714144,0.0,9.098077929935476,0.0,0.6923390460706424,5.753510343089319,6.292174092464298,24.0,672.5018261182028,20.698870061397468,16.900745300423864,15.51838369982704
64.96812418328653,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.6068282012494617,24.0,672.5018261182028,18.35797938846727,78.09348897151949,31.538131583120926
69.0925822659685,0.0,9.098077929935476,0.0,0.6923390460706424,5.753510343089319,2.6068282012494617,24.0,672.5018261182028,13.442508109899839,365.56091531027977,31.538131583120926
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,10.289070547917802,0.0,0.4250360055712038,3.8491168373787934,6.372238231270762,1.0,351.22243930397605,18.02191978096645,384.58663590749416,6.783080305912112
