,MAX,MIN,Average
0,97.63,10.850000000000001,71.23397500000003
1,97.51000000000002,10.850000000000001,61.394080000000145
2,98.30999999999999,10.850000000000001,56.99566500000002
3,97.86,10.850000000000001,53.92164500000008
4,96.16999999999999,10.850000000000001,51.66765000000012
5,95.68,10.850000000000001,51.48722999999998
6,95.61000000000001,10.850000000000001,49.676145000000155
7,96.04,10.850000000000001,50.88642000000006
8,96.05000000000001,10.72,48.160154999999946
9,95.53,10.72,53.39194000000033
10,95.42,10.72,47.862645000000185
11,96.39,10.72,47.650065000000055
12,95.71000000000001,10.72,45.67932000000003
13,95.47999999999999,10.72,43.93872500000013
14,97.81000000000002,10.470000000000002,45.34445500000011
15,96.02,10.470000000000002,53.3724000000002
16,95.13000000000001,10.470000000000002,58.925300000000654
17,96.51,10.470000000000002,59.05755500000066
18,94.92999999999999,10.470000000000002,63.01562500000071
19,96.72,10.470000000000002,63.5818550000009
20,95.95,10.470000000000002,59.153834999999326
21,96.82000000000001,10.470000000000002,58.734544999998995
22,96.46000000000001,10.470000000000002,59.134674999999056
23,96.2,10.470000000000002,59.39178999999885
24,96.53,10.470000000000002,59.25284499999889
25,98.26,10.470000000000002,59.29844999999902
26,97.65,10.470000000000002,59.14574499999893
27,96.2,10.470000000000002,60.12495499999892
28,96.2,10.470000000000002,58.973469999999054
29,97.2,10.470000000000002,58.92889999999914
30,98.19,10.470000000000002,59.57207499999924
31,96.53,9.330000000000002,59.72746499999925
32,97.36,9.330000000000002,59.8149149999993
33,97.49,9.330000000000002,59.91376499999941
34,98.19,9.330000000000002,60.515394999999394
35,97.22999999999999,9.330000000000002,61.84746499999922
36,97.03,9.330000000000002,61.78134999999934
37,97.0,9.330000000000002,61.80787999999941
38,97.03,9.330000000000002,62.68618499999951
39,98.03,9.330000000000002,59.68179999999946
40,97.0,9.330000000000002,59.580919999999445
41,95.65,9.330000000000002,58.49821999999937
42,95.33,9.330000000000002,57.95725999999945
43,96.2,9.330000000000002,58.57340999999933
44,96.2,9.330000000000002,60.850779999999254
45,98.19,9.330000000000002,60.70263999999933
46,97.78,9.330000000000002,60.825164999999366
47,96.41,9.330000000000002,60.061199999999296
48,96.49,9.330000000000002,59.96828499999943
49,96.42999999999999,9.330000000000002,59.61222499999943
50,98.01,9.330000000000002,59.57229499999946
51,94.89,9.330000000000002,59.61854999999964
52,95.44,9.330000000000002,60.030634999999485
53,96.89000000000001,9.330000000000002,61.005999999999375
54,95.89,9.330000000000002,60.816324999999466
55,96.02,9.330000000000002,61.13970499999943
56,96.2,9.330000000000002,60.936319999999505
57,95.85,9.330000000000002,60.897204999999616
58,96.69,9.330000000000002,61.14420999999953
59,96.33,9.330000000000002,61.16103499999949
