,MAX,MIN,Average
0,95.21900000000001,14.790999999999999,70.75747666666659
1,94.90400000000001,14.790999999999999,63.398902222222176
2,94.22,14.600999999999999,59.940391111111076
3,94.97900000000003,13.983000000000002,57.862025555555554
4,96.90299999999998,13.773,58.877464444444406
5,93.623,13.293999999999997,56.401554444444486
6,92.37300000000003,13.293999999999997,55.610043333333316
7,92.43899999999998,13.293999999999997,56.79430444444444
8,92.43899999999998,12.648999999999996,56.67177111111111
9,92.73799999999997,12.541999999999998,54.13552888888887
10,92.73799999999997,12.541999999999998,55.58904111111102
11,93.559,12.541999999999998,55.91064777777779
12,91.18199999999999,12.231,55.88743444444452
13,92.46999999999994,11.943999999999994,58.118973333333315
14,92.82499999999999,11.943999999999994,58.5845711111112
15,92.05399999999996,11.943999999999994,57.22245000000001
16,91.18899999999998,11.943999999999994,59.531665555555605
17,89.88199999999999,11.943999999999994,60.645917777777825
18,90.71599999999997,11.943999999999994,61.41325333333347
19,90.04799999999999,11.663999999999994,61.2767677777778
20,88.759,11.663999999999994,60.39720888888885
21,89.868,11.663999999999994,61.35393999999997
22,89.13600000000001,11.663999999999994,60.20275777777776
23,88.58199999999997,11.261999999999999,55.978905555555556
24,90.13599999999997,11.261999999999999,56.625946666666664
25,86.92899999999997,11.261999999999999,58.21936999999997
26,87.26700000000001,11.261999999999999,59.67794777777782
27,92.971,11.261999999999999,61.4219155555556
28,93.87900000000002,11.261999999999999,58.03332111111112
29,88.07399999999998,11.261999999999999,56.98498555555558
30,92.164,11.261999999999999,58.43028444444443
31,93.54899999999998,11.261999999999999,59.295397777777765
32,93.45999999999997,11.261999999999999,61.94321555555559
33,93.337,11.261999999999999,63.11531111111113
34,92.164,11.261999999999999,62.21948666666675
35,91.82099999999997,11.261999999999999,61.856691111110955
36,92.069,10.653999999999996,62.643895555555424
37,91.081,10.653999999999996,60.67918111111106
38,92.38300000000001,10.653999999999996,61.203231111111016
39,91.081,10.653999999999996,60.42412666666673
40,93.45199999999998,10.653999999999996,62.10081888888887
41,91.55199999999999,10.653999999999996,60.97267444444444
42,92.78599999999999,10.653999999999996,60.75984222222219
43,96.666,10.653999999999996,57.62421333333333
44,92.07699999999998,10.653999999999996,57.23953000000007
45,91.81399999999998,10.653999999999996,56.61245444444436
46,93.41999999999999,10.653999999999996,56.711898888888854
47,92.77999999999999,10.653999999999996,55.89809555555556
48,91.83999999999997,10.653999999999996,57.7770566666666
49,89.38799999999998,10.653999999999996,56.59523444444441
50,94.47100000000002,10.653999999999996,55.67363222222213
51,91.78099999999999,10.653999999999996,55.86776222222221
52,91.324,10.653999999999996,55.09057111111114
53,93.41999999999999,10.653999999999996,54.009945555555475
54,93.37199999999999,10.653999999999996,53.927888888888745
55,93.48299999999998,10.653999999999996,54.47721777777774
56,91.87,10.653999999999996,55.483109999999954
57,91.988,10.653999999999996,54.84402444444439
58,93.37199999999999,10.653999999999996,54.848064444444255
59,93.65199999999997,10.653999999999996,53.7979088888889
60,93.48999999999998,10.653999999999996,54.31890888888886
61,92.39399999999999,10.653999999999996,53.334052222222205
62,92.77999999999999,10.653999999999996,55.30502000000003
63,92.18699999999998,10.653999999999996,56.49988999999998
64,91.68799999999997,10.653999999999996,56.04636444444443
65,92.76099999999998,10.653999999999996,56.581653333333335
66,92.10799999999998,10.653999999999996,56.82406111111116
67,91.68799999999997,10.653999999999996,57.3011511111111
68,92.75599999999999,10.653999999999996,57.72176111111109
69,91.78099999999999,10.653999999999996,55.668105555555535
70,92.081,10.653999999999996,55.34204777777779
71,92.05699999999997,10.653999999999996,55.39035555555546
72,92.13799999999999,10.653999999999996,54.53207444444455
73,93.37199999999999,10.653999999999996,52.86187222222217
74,92.91,10.653999999999996,52.20647333333327
75,92.12099999999998,10.653999999999996,51.91214999999994
76,92.30699999999997,10.653999999999996,53.18125777777777
77,92.71399999999998,10.653999999999996,52.13613222222221
78,92.74099999999999,10.653999999999996,49.613267777777736
79,93.60700000000001,10.653999999999996,49.078577777777845
80,91.76599999999999,10.653999999999996,49.258362222222146
81,91.06999999999995,10.404999999999994,48.06692333333333
82,93.3,10.404999999999994,46.993324444444475
83,92.76499999999999,10.404999999999994,46.084348888888876
84,93.29499999999996,10.404999999999994,45.70739555555557
85,93.48999999999998,10.404999999999994,44.28918111111114
86,93.39299999999997,10.404999999999994,44.76479888888888
87,92.059,10.404999999999994,44.89880333333331
88,92.67599999999995,10.404999999999994,44.90561999999999
89,91.257,10.404999999999994,44.759564444444486
90,92.37499999999999,10.404999999999994,44.79075444444442
91,91.913,10.404999999999994,45.17929111111115
92,93.39899999999997,10.404999999999994,43.70819666666671
93,93.37199999999999,10.404999999999994,44.71176444444439
94,92.066,10.404999999999994,44.736944444444475
95,92.12900000000002,10.404999999999994,44.2591255555555
96,92.48599999999999,10.404999999999994,43.11386555555552
97,91.76599999999999,10.404999999999994,42.4876144444445
98,93.54799999999997,10.404999999999994,43.46976444444447
99,93.64499999999998,9.763999999999996,44.77512222222221
100,91.56299999999999,9.763999999999996,44.60569666666662
101,92.12900000000002,9.763999999999996,44.26365666666668
102,93.54799999999997,9.763999999999996,45.52894666666669
103,92.47099999999999,9.763999999999996,45.60782111111114
104,91.76599999999999,9.763999999999996,46.61490777777777
105,92.35099999999998,9.763999999999996,46.663626666666744
106,93.54799999999997,9.763999999999996,47.705846666666716
107,92.74099999999999,9.763999999999996,47.96424777777775
108,92.12099999999998,9.763999999999996,48.47439
109,93.52699999999999,9.763999999999996,48.89964000000007
110,92.74099999999999,9.763999999999996,47.59390666666664
111,91.76599999999999,9.763999999999996,47.711963333333344
112,92.64,9.763999999999996,47.78469444444447
113,93.37199999999999,9.763999999999996,49.21894888888887
114,93.37199999999999,9.763999999999996,51.63581333333339
115,93.37199999999999,9.763999999999996,51.87016333333334
