Price,Age
28.35,66.93
22.22,68.38
35.459999999999994,57.74000000000001
35.36,45.68
36.0,49.31999999999999
27.509999999999998,60.27
22.09,64.26
25.82,90.13
16.4,99.62
19.07,85.37
16.36,96.58
19.270000000000003,76.88
20.75,47.08
20.160000000000004,69.95
19.45,79.71000000000001
19.940000000000005,59.94000000000001
21.11,44.28000000000001
17.490000000000002,81.00000000000001
20.199999999999996,47.82000000000001
19.13,63.32000000000001
14.099999999999998,95.58000000000001
18.549999999999997,84.39000000000001
14.969999999999999,95.00000000000001
14.4,98.63000000000001
16.18,87.92
14.310000000000002,81.45000000000002
16.119999999999997,75.46000000000001
14.670000000000002,87.82
19.000000000000004,90.07
20.72,86.11999999999999
12.969999999999999,95.77000000000001
15.55,87.99
13.23,85.38
13.969999999999999,95.31
13.610000000000003,92.69999999999999
20.639999999999997,67.96000000000001
20.47,62.44
21.24,45.2
22.9,44.61999999999999
30.340000000000003,20.330000000000005
35.94,17.330000000000005
27.9,7.360000000000002
24.79,10.73
25.169999999999995,14.830000000000002
21.209999999999994,43.620000000000005
19.540000000000003,33.7
19.67,46.31000000000001
17.29,81.27000000000001
14.500000000000004,95.29999999999998
17.6,69.72999999999999
20.389999999999997,47.84
21.360000000000003,44.459999999999994
24.92,24.419999999999998
22.57,21.34
18.380000000000003,44.300000000000004
34.279999999999994,25.75
24.159999999999997,27.95
30.95,34.480000000000004
23.210000000000004,30.23999999999999
19.96,45.58999999999999
18.57,57.760000000000005
17.299999999999997,79.33000000000001
22.63,58.5
25.869999999999997,50.98
33.25,47.5
26.02,20.020000000000003
19.360000000000003,30.77
21.050000000000004,24.360000000000007
18.130000000000003,46.43
20.560000000000002,30.68
24.299999999999997,13.329999999999998
21.279999999999994,22.130000000000003
23.01,10.779999999999998
23.880000000000003,8.5
24.979999999999997,18.060000000000002
22.080000000000002,42.38
20.119999999999997,67.83
20.53,49.52
21.02,48.8
21.090000000000003,34.62
27.640000000000004,35.58
24.14,54.21
24.300000000000004,35.73
23.630000000000003,41.809999999999995
23.75,48.88
26.809999999999995,47.32000000000001
22.080000000000002,45.900000000000006
22.299999999999997,49.74999999999999
24.62,81.19
