,MAX,MIN,Average
0,45.37200000000001,8.457999999999997,22.23716333333335
1,42.982,8.457999999999997,18.16185333333334
2,44.39900000000001,8.457999999999997,17.844023333333347
3,43.84299999999999,8.457999999999997,18.038119999999978
4,42.66799999999999,8.457999999999997,16.931181111111094
5,41.04400000000001,8.358999999999998,16.972787777777786
6,36.84000000000002,8.07,17.084875555555566
7,45.052,8.07,16.366132222222237
8,39.894999999999996,7.985000000000001,16.348609999999997
9,40.104,7.941000000000002,16.779849999999993
10,39.95399999999999,7.670999999999999,16.203666666666688
11,42.36400000000001,7.527000000000002,16.06847666666667
12,35.77700000000002,7.527000000000002,15.883292222222224
13,36.43500000000002,7.527000000000002,15.239589999999989
14,29.277,7.527000000000002,15.059639999999998
15,34.44499999999999,7.318,15.292311111111099
16,41.426,7.318,14.364447777777757
17,41.426,7.318,14.094372222222221
18,41.426,7.318,13.60924777777778
19,41.426,7.318,13.64421
20,43.042999999999985,7.318,14.046391111111106
21,41.817,7.318,13.73794555555555
22,41.426,7.318,14.24469888888888
23,42.016000000000005,7.318,15.21591555555555
24,41.91,7.318,14.921916666666666
25,41.817,6.279,14.366518888888885
26,41.426,6.279,13.866129999999998
27,41.817,6.279,13.376501111111107
28,41.635,6.235999999999999,14.26056222222223
29,41.426,6.235999999999999,14.363758888888917
30,41.426,6.235999999999999,14.015147777777809
31,41.426,6.235999999999999,13.820648888888936
32,27.709000000000007,6.235999999999999,12.815805555555608
33,35.971999999999994,6.235999999999999,12.442280000000048
34,41.445,6.235999999999999,12.826033333333369
35,27.826999999999998,6.235999999999999,12.77525999999998
36,28.552,6.235999999999999,12.509926666666633
37,27.56699999999999,6.235999999999999,12.935179999999999
38,33.43900000000001,6.235999999999999,12.94801888888886
39,27.824,6.235999999999999,13.20273666666666
40,39.19299999999999,6.235999999999999,12.760118888888872
41,29.682000000000002,6.235999999999999,13.035903333333325
42,31.811999999999998,6.235999999999999,13.141597777777772
43,30.436,6.235999999999999,14.012154444444446
44,30.82799999999999,6.213999999999999,14.138991111111107
45,30.118000000000002,6.213999999999999,14.222969999999972
46,41.443999999999996,6.213999999999999,14.389092222222207
47,31.182000000000002,6.204000000000001,14.523966666666661
48,30.476999999999993,6.204000000000001,14.270361111111109
49,36.37799999999999,6.204000000000001,14.495052222222217
50,37.56700000000001,6.204000000000001,14.61417000000001
51,29.344999999999985,6.204000000000001,14.554011111111096
52,40.449000000000005,6.204000000000001,14.720490000000009
53,33.26,6.204000000000001,15.037350000000002
54,28.87899999999999,6.204000000000001,14.948445555555535
