,MAX,MIN,Average
0,44.38,8.190000000000001,21.276065000000006
1,43.739999999999995,7.590000000000001,18.146229999999985
2,42.42,7.480000000000001,18.268054999999976
3,44.709999999999994,7.290000000000001,18.647414999999963
4,43.720000000000006,5.59,18.836194999999986
5,45.08,5.59,17.94523999999999
6,39.41,5.59,17.840585000000015
7,45.99,5.59,16.81295500000002
8,34.660000000000004,5.59,17.568130000000025
9,35.15,5.59,15.59328000000011
10,46.489999999999995,5.59,17.691765
11,46.489999999999995,5.59,17.673045000000034
12,35.290000000000006,5.59,17.886309999999956
13,44.31,5.59,18.801184999999926
14,47.52,5.0600000000000005,17.91041500000002
15,47.71,5.0600000000000005,14.085775000000048
16,29.35,5.0600000000000005,11.432910000000092
17,39.209999999999994,5.0600000000000005,11.581370000000076
18,38.47,5.0600000000000005,9.678000000000065
19,36.95,5.0600000000000005,9.308670000000037
20,36.63000000000001,5.0600000000000005,10.676200000000126
21,32.27,5.0600000000000005,10.664890000000137
22,31.57,5.0600000000000005,10.680315000000158
23,32.07,5.0600000000000005,10.261900000000088
24,39.709999999999994,5.0600000000000005,10.526390000000088
25,32.07,5.0600000000000005,10.716370000000097
26,44.52,5.0600000000000005,10.736395000000106
27,30.709999999999997,5.0600000000000005,10.663100000000089
28,38.940000000000005,5.0600000000000005,11.190070000000103
29,38.940000000000005,5.0600000000000005,11.205120000000077
30,33.14,5.0600000000000005,11.403915000000078
31,44.6,5.0600000000000005,11.312830000000076
32,36.760000000000005,5.0600000000000005,11.51105000000007
33,39.95,5.0600000000000005,11.803710000000052
34,42.76,5.0600000000000005,11.208040000000057
35,40.11,5.0600000000000005,10.620055000000084
36,40.58,5.0600000000000005,10.79760000000008
37,31.65,5.0600000000000005,10.992345000000052
38,39.46,5.0600000000000005,11.362995000000025
39,31.330000000000002,5.0600000000000005,11.518720000000055
40,37.11,5.0600000000000005,11.461315000000068
41,35.86,5.0600000000000005,11.21519500000003
42,30.580000000000002,5.0600000000000005,11.392180000000014
43,28.15,5.0600000000000005,11.155420000000005
44,33.78,5.0600000000000005,10.319840000000035
45,31.65,5.0600000000000005,10.422160000000028
46,31.0,5.0600000000000005,10.36464000000002
47,31.99,5.0600000000000005,10.634280000000011
48,35.15,5.0600000000000005,10.731620000000024
49,43.589999999999996,5.0600000000000005,10.894115000000012
50,35.28,5.0600000000000005,10.901325000000018
